date,number_of_tests,number_of_positives,percent_positive,rolling_avg
03/23/2020 15:00:00,955,77,0.08063,
03/24/2020 15:00:00,1120,84,0.07500,
03/25/2020 15:00:00,3341,402,0.12032,
03/26/2020 15:00:00,1820,206,0.11319,
03/27/2020 15:00:00,3075,348,0.11317,
03/28/2020 15:00:00,1308,177,0.13532,
03/29/2020 15:00:00,1585,243,0.15331,11.30
03/30/2020 15:00:00,2054,324,0.15774,12.40
03/31/2020 15:00:00,2945,495,0.16808,13.73
04/01/2020 15:00:00,2536,450,0.17744,14.55
04/02/2020 15:00:00,3036,558,0.18379,15.56
04/03/2020 15:00:00,2629,461,0.17535,16.44
04/04/2020 15:00:00,3401,619,0.18201,17.11
04/05/2020 15:00:00,2633,626,0.23775,18.32
04/06/2020 15:00:00,1404,306,0.21795,19.18
04/07/2020 15:00:00,7936,1600,0.20161,19.66
04/08/2020 15:00:00,3155,684,0.21680,20.22
04/09/2020 15:00:00,3924,935,0.23828,21.00
04/10/2020 15:00:00,3632,874,0.24064,21.93
04/11/2020 15:00:00,2175,535,0.24598,22.84
04/12/2020 15:00:00,3804,967,0.25421,23.08
04/13/2020 15:00:00,1583,428,0.27037,23.83
04/14/2020 15:00:00,2406,708,0.29426,25.15
04/15/2020 15:00:00,3578,1059,0.29598,26.28
04/16/2020 15:00:00,3439,909,0.26432,26.65
04/17/2020 15:00:00,3776,980,0.25953,26.92
04/18/2020 15:00:00,2739,614,0.22417,26.61
04/19/2020 15:00:00,3952,1080,0.27328,26.88
04/20/2020 15:00:00,2188,544,0.24863,26.57
04/21/2020 15:00:00,3298,761,0.23075,25.67
04/22/2020 15:00:00,3906,1107,0.28341,25.49
04/23/2020 15:00:00,4870,1106,0.22710,24.96
04/24/2020 15:00:00,4486,1126,0.25100,24.83
04/25/2020 15:00:00,4288,957,0.22318,24.82
04/26/2020 15:00:00,4033,1054,0.26134,24.65
04/27/2020 15:00:00,2827,655,0.23169,24.41
04/28/2020 15:00:00,3055,782,0.25597,24.77
04/29/2020 15:00:00,5433,1357,0.24977,24.29
04/30/2020 15:00:00,5278,1279,0.24233,24.50
05/01/2020 15:00:00,5128,1166,0.22738,24.17
05/02/2020 15:00:00,4636,1073,0.23145,24.28
05/03/2020 15:00:00,5617,1129,0.20100,23.42
05/04/2020 15:00:00,3143,699,0.22240,23.29
05/05/2020 15:00:00,4537,1166,0.25700,23.30
05/06/2020 15:00:00,6357,1396,0.21960,22.87
05/07/2020 15:00:00,5048,1182,0.23415,22.76
05/08/2020 15:00:00,6049,1324,0.21888,22.64
05/09/2020 15:00:00,7340,1372,0.18692,22.00
05/10/2020 15:00:00,7930,995,0.12547,20.92
05/11/2020 15:00:00,3754,808,0.21524,20.82
05/12/2020 15:00:00,5425,794,0.14636,19.24
05/13/2020 15:00:00,6028,1054,0.17485,18.60
05/14/2020 15:00:00,7267,1304,0.17944,17.82
05/15/2020 15:00:00,7598,1175,0.15465,16.90
05/16/2020 15:00:00,6335,942,0.14870,16.35
05/17/2020 15:00:00,6706,876,0.13063,16.43
05/18/2020 15:00:00,5757,855,0.14851,15.47
05/19/2020 15:00:00,7535,910,0.12077,15.11
05/20/2020 15:00:00,9592,1432,0.14929,14.74
05/21/2020 15:00:00,6462,890,0.13773,14.15
05/22/2020 15:00:00,8715,1191,0.13666,13.89
05/23/2020 15:00:00,6731,959,0.14248,13.80
05/24/2020 15:00:00,10831,973,0.08983,13.22
05/25/2020 15:00:00,6126,633,0.10333,12.57
05/26/2020 15:00:00,10556,2047,0.19392,13.62
