Date,Po,Total,Negative,Percent_Positive,Moving_Average
"March 15, 2020",2,19,2,10.52631579,#N/A
"March 16, 2020",3,29,3,628.6666667,#N/A
"March 17, 2020",1,14,1,510.3333333,#N/A
"March 18, 2020",3,11,11,263.6666667,#N/A
"March 19, 2020",10,35,4,806.6666667,4.793954514
"March 20, 2020",5,3,27,628.6666667,5.39363963
"March 21, 2020",8,30,92,510.3333333,6.151362604
"March 22, 2020",9,15,168,263.6666667,6.246053502
"March 23, 2020",326,11,850,191.00818,6.453573226
"March 24, 2020",984,20,1543,121.414684,2.70458225
"March 25, 2020",778,12,5672,109.7231673,2.320979345
"March 26, 2020",713,34,3035,35.676884,2.157854957
"March 27, 2020",973,22,3339,2.795760332,2.432986134
"March 28, 2020",278,12,5416,2.984223059,2.355305638
"March 29, 2020",480,2,4734,2.661052327,2.523321325
"March 30, 2020",375,32,6435,4.059235703,3.409367694
"March 31, 2020",458,33,5939,4.546567048,3.730499592
"April 01, 2020",977,15,3911,4.401419823,3.923223297
"April 02, 2020",781,16,2141,3.947841585,4.172676804
"April 03, 2020",913,2,4939,3.908319862,4.146710041
"April 04, 2020",382,33,3317,3.929401886,3.770111206
"April 05, 2020",799,7,3899,2.663572875,3.563149531
"April 06, 2020",297,15,6076,3.366611449,3.406300951
"April 07, 2020",774,8,5945,3.163598681,3.313110522
"April 08, 2020",558,9,2146,3.442367716,2.897150575
"April 09, 2020",889,6,2125,1.849602152,3.040397897
"April 10, 2020",516,44,4664,3.379809485,3.049808511
"April 11, 2020",364,19,6967,3.413664519,3.217499416
"April 12, 2020",327,13,5952,4.002053206,3.351074231
"April 13, 2020",975,21,4717,4.110241792,3.857653497
"April 14, 2020",884,18,2799,4.382498484,3.817709648
"April 15, 2020",994,25,5419,3.180090236,3.643011663
"April 16, 2020",495,10,3179,2.540174596,3.40624868
"April 17, 2020",615,33,5781,2.818238294,3.116676953
"April 18, 2020",582,8,4161,2.662383153,2.900849528
"April 19, 2020",477,25,2660,3.303361363,2.939428234
"April 20, 2020",943,27,5555,3.372983763,3.045925288
"April 21, 2020",1157,6,2255,3.072659868,2.975108661
"April 22, 2020",1033,24,5582,2.464155157,3.02454804
"April 23, 2020",944,34,5227,2.909580051,2.846370394
"April 24, 2020",1125,31,3657,2.412473133,2.6548748
"April 25, 2020",1077,31,3373,2.41550579,2.614808306
"April 26, 2020",892,25,5869,2.872327398,2.667416594
"April 27, 2020",1377,22,5836,2.727196598,2.494002232
"April 28, 2020",1122,2,2449,2.042508239,2.367898411
"April 29, 2020",1239,18,6009,1.781954029,2.134300848
"April 30, 2020",970,2,4666,1.247517976,1.83815275
"May 01, 2020",738,26,6594,1.391586906,1.570775358
"May 02, 2020",1194,19,3743,1.390309641,1.55999488
"May 03, 2020",978,31,2175,1.988605847,1.642524208
"May 04, 2020",725,18,2804,2.19460067,1.895006128
"May 05, 2020",1234,22,3098,2.509927576,2.01689876
"May 06, 2020",1124,11,6723,2.001050068,2.180975948
"May 07, 2020",1326,35,3319,2.21069558,2.111493895
"May 08, 2020",931,3,5813,1.641195581,2.030938858
"May 09, 2020",958,31,2316,1.791825486,1.860204531
"May 10, 2020",1086,12,3480,1.656255941,1.883678746
"May 11, 2020",912,30,4239,2.118421141,1.84231407
"May 12, 2020",1258,26,4176,2.003872203,1.989693578
"May 13, 2020",1231,27,5809,2.378093121,2.02766752
"May 14, 2020",1276,16,6814,1.981695192,2.071773722
"May 15, 2020",1206,7,3185,1.876786952,1.92894789
"May 16, 2020",863,8,3932,1.404291984,1.73562735
"May 17, 2020",1295,3,3485,1.037269499,1.390829908
"May 18, 2020",1081,3,3635,0.654105912,1.096116011
"May 19, 2020",1145,6,3161,0.508125706,0.913316336
"May 20, 2020",841,24,5535,0.962788579,0.85650713
"May 21, 2020",1225,21,3348,1.120245954,0.938001648
"May 22, 2020",809,15,4551,1.44474209,1.173470262
"May 23, 2020",995,22,2954,1.831448983,
