Date,Po,Total,Negative,Percent_Positive,Moving Average
"March 15, 2020",2,8,2,25,#N/A
"March 16, 2020",3,33,3,870,#N/A
"March 17, 2020",1,26,1,692.5,#N/A
"March 18, 2020",3,9,11,205.8333333,#N/A
"March 19, 2020",10,11,4,902,4.793954514
"March 20, 2020",5,12,27,870,5.39363963
"March 21, 2020",8,17,92,692.5,6.151362604
"March 22, 2020",9,15,168,205.8333333,6.246053502
"March 23, 2020",388,33,850,147.5343643,6.453573226
"March 24, 2020",827,10,1543,125.7762022,2.70458225
"March 25, 2020",961,27,3172,78.3381169,2.320979345
"March 26, 2020",897,24,6817,36.37323396,2.157854957
"March 27, 2020",212,23,3957,5.209711946,2.432986134
"March 28, 2020",380,12,3632,4.140259966,2.355305638
"March 29, 2020",266,25,5470,5.778121245,2.523321325
"March 30, 2020",293,11,3743,5.967059815,5.351528656
"March 31, 2020",347,4,5151,5.662490309,5.477087582
"April 01, 2020",145,17,5971,5.837506574,5.866107639
"April 02, 2020",705,31,5970,6.085360251,5.748147383
"April 03, 2020",346,17,5882,5.188319963,5.577584656
"April 04, 2020",857,29,4052,5.114246184,5.449995335
"April 05, 2020",994,7,5277,5.024543704,4.946642372
"April 06, 2020",936,30,2864,3.320741758,4.246322177
"April 07, 2020",702,5,3215,2.583759277,3.573759033
"April 08, 2020",713,8,5071,1.825504244,2.867321419
"April 09, 2020",600,13,5649,1.582058114,2.359681416
"April 10, 2020",842,44,4193,2.486343685,2.263567513
"April 11, 2020",583,29,4585,2.840172247,2.526360079
"April 12, 2020",550,33,4601,3.897722104,3.108581093
"April 13, 2020",395,21,3891,4.736609316,3.802661801
"April 14, 2020",614,23,3100,5.052461651,4.627407211
"April 15, 2020",146,19,2016,6.610070735,5.562162903
"April 16, 2020",316,30,5450,7.51395071,6.223847286
"April 17, 2020",269,12,5621,7.206144019,6.801746717
"April 18, 2020",418,31,5086,7.626106468,7.310782691
"April 19, 2020",333,12,5947,7.597641521,7.171037312
"April 20, 2020",371,17,4595,5.911343844,6.555060291
"April 21, 2020",1044,22,2119,4.434065605,5.909313961
"April 22, 2020",1148,25,2662,3.977412366,4.976128306
"April 23, 2020",1030,24,6468,2.960178195,3.972595924
"April 24, 2020",881,15,5606,2.579979608,3.162282418
"April 25, 2020",1223,12,3876,1.859776317,2.637272826
"April 26, 2020",1133,21,5731,1.809017642,2.151335819
"April 27, 2020",1033,9,4957,1.54772733,1.783923336
"April 28, 2020",966,2,3691,1.12311578,1.547902933
"April 29, 2020",810,25,6865,1.399877597,1.48113958
"April 30, 2020",1241,20,4670,1.525959549,1.354112903
"May 01, 2020",1074,1,5708,1.173884259,1.353207367
"May 02, 2020",1251,34,4536,1.543199649,1.557801628
"May 03, 2020",745,24,3346,2.146087084,1.656630213
"May 04, 2020",1150,21,6262,1.894020524,1.735723621
"May 05, 2020",915,16,4121,1.921426591,1.939186136
"May 06, 2020",1387,20,6696,2.191196831,1.9809276
"May 07, 2020",959,5,6912,1.751906969,1.814258158
"May 08, 2020",1365,14,6752,1.312739873,1.64098419
"May 09, 2020",1248,5,4980,1.027650686,1.470297838
"May 10, 2020",1128,22,3623,1.067994832,1.280704815
"May 11, 2020",1251,29,3255,1.243231716,1.288163968
"May 12, 2020",1015,33,3598,1.789202734,1.355719936
"May 13, 2020",903,3,6022,1.650519712,1.520168721
"May 14, 2020",1288,18,3653,1.849894612,1.705460374
"May 15, 2020",823,22,3918,1.994453095,1.819899917
"May 16, 2020",773,11,4382,1.815429432,1.701193556
"May 17, 2020",1312,2,5867,1.195670931,1.724594338
"May 18, 2020",1034,33,6938,1.767523621,1.662096062
"May 19, 2020",1215,3,2460,1.537403231,1.528221616
"May 20, 2020",1179,19,5152,1.325080867,1.459437713
"May 21, 2020",1160,25,4633,1.471509916,1.53538967
"May 22, 2020",744,5,4526,1.575430713,1.42581709
"May 23, 2020",1345,19,5474,1.219660722,
